750,674,795,200,560,0
747,674,795,200,563,0
744,674,795,200,566,0
741,674,795,200,569,0
738,674,795,200,572,0
735,674,795,200,575,0
732,674,795,200,578,0
729,674,795,200,581,0
726,674,795,200,584,0
723,674,795,200,587,0
720,674,795,200,590,0
717,674,795,200,593,0
714,674,795,200,596,0
711,674,795,200,599,0
708,674,795,200,602,0
705,674,795,200,605,0
702,674,795,200,608,0
699,674,795,200,611,0
696,674,795,200,614,0
693,674,795,200,617,0
690,674,795,200,620,0
687,674,795,200,623,0
684,674,795,200,626,0
681,674,795,200,629,0
678,674,795,200,632,0
675,674,795,200,635,0
672,674,795,200,638,0
669,674,795,200,641,0
666,674,795,200,644,0
663,674,795,200,647,0
660,674,795,200,650,0
657,674,795,200,653,0
654,674,795,200,656,0
651,674,795,200,659,0
648,674,795,200,662,0
645,674,795,200,665,0
642,674,795,200,668,0
639,674,795,200,671,0
636,674,795,200,674,0
633,674,795,200,677,0
630,674,795,200,680,0
627,674,795,200,683,0
624,674,795,200,686,0
621,674,795,200,689,0
618,674,795,200,692,0
615,674,795,200,695,0
612,674,795,200,698,0
609,674,795,200,701,0
606,674,795,200,704,0
603,674,795,200,707,0
600,674,795,200,710,0
597,674,795,200,713,0
594,674,795,200,716,0
591,674,795,200,719,0
588,674,795,200,722,0
585,674,795,200,725,0
582,674,795,200,728,0
579,674,795,200,731,0
576,674,795,200,734,0
573,674,795,200,737,0
570,674,795,200,740,0
567,674,795,200,743,0
564,674,795,200,746,0
561,674,795,200,740,1
558,674,795,200,734,1
555,674,795,200,728,1
552,674,795,200,722,1
549,674,795,200,716,1
546,674,795,200,710,1
543,674,795,200,713,0
540,674,795,200,716,0
537,674,795,200,719,0
534,674,795,200,722,0
531,674,795,200,725,0
528,674,795,200,728,0
525,674,795,200,731,0
522,674,795,200,734,0
519,674,795,200,737,0
516,674,795,200,740,0
513,674,795,200,743,0
510,674,795,200,746,0
507,674,795,200,749,0
504,674,795,200,752,0
501,674,795,200,755,0
498,674,795,200,758,0
495,674,795,200,761,0
492,674,795,200,764,0
489,674,795,200,767,0
486,674,795,200,770,0
483,674,795,200,773,0
480,674,795,200,767,1
477,674,795,200,761,1
474,674,795,200,755,1
471,674,795,200,749,1
468,674,795,200,743,1
465,674,795,200,737,1
462,674,795,200,731,1
459,674,795,200,734,0
456,674,795,200,737,0
453,674,795,200,740,0
450,674,795,200,743,0
447,674,795,200,746,0
444,674,795,200,749,0
441,674,795,200,752,0
438,674,795,200,755,0
435,674,795,200,758,0
432,674,795,200,761,0
429,674,795,200,764,0
426,674,795,200,767,0
423,674,795,200,770,0
420,674,795,200,773,0
417,674,795,200,776,0
414,674,795,200,770,1
411,674,795,200,764,1
408,674,795,200,758,1
405,674,795,200,752,1
402,674,795,200,746,1
399,674,795,200,740,1
396,674,795,200,743,0
393,674,795,200,746,0
390,674,795,200,749,0
387,674,795,200,752,0
384,674,795,200,755,0
381,674,795,200,758,0
378,674,795,200,761,0
375,674,795,200,764,0
372,674,795,200,767,0
369,674,795,200,770,0
366,674,795,200,773,0
363,674,795,200,776,0
360,674,795,200,770,1
357,674,795,200,764,1
354,674,795,200,758,1
351,674,795,200,752,1
348,674,795,200,746,1
345,674,795,200,740,1
342,674,795,200,734,1
339,674,795,200,728,1
336,674,795,200,722,1
333,674,795,200,716,1
330,674,795,200,710,1
327,674,795,200,704,1
324,674,795,200,698,1
321,674,795,200,692,1
318,674,795,200,686,1
315,674,795,200,689,0
312,674,795,200,692,0
309,674,795,200,695,0
306,674,795,200,698,0
303,674,795,200,701,0
300,674,795,200,704,0
297,674,795,200,707,0
294,674,795,200,710,0
291,674,795,200,713,0
288,674,795,200,716,0
285,674,795,200,719,0
282,674,795,200,722,0
279,674,795,200,725,0
276,674,795,200,728,0
273,674,795,200,731,0
270,674,795,200,734,0
267,674,795,200,737,0
264,674,795,200,740,0
261,674,795,200,734,1
258,674,795,200,728,1
255,674,795,200,722,1
252,674,795,200,716,1
249,674,795,200,710,1
246,674,795,200,704,1
243,674,795,200,698,1
240,674,795,200,692,1
237,674,795,200,686,1
234,674,795,200,689,0
231,674,795,200,692,0
228,674,795,200,695,0
225,674,795,200,698,0
222,674,795,200,701,0
219,674,795,200,704,0
216,674,795,200,707,0
213,674,795,200,710,0
210,674,795,200,713,0
207,674,795,200,716,0
204,674,795,200,719,0
201,674,795,200,722,0
198,674,795,200,725,0
195,674,795,200,728,0
192,674,795,200,731,0
789,486,788,200,734,0
786,486,788,200,737,0
783,486,788,200,740,0
780,486,788,200,734,1
777,486,788,200,728,1
774,486,788,200,722,1
771,486,788,200,716,1
768,486,788,200,710,1
765,486,788,200,704,1
762,486,788,200,707,0
759,486,788,200,710,0
756,486,788,200,713,0
753,486,788,200,716,0
750,486,788,200,719,0
747,486,788,200,722,0
744,486,788,200,725,0
741,486,788,200,728,0
738,486,788,200,731,0
735,486,788,200,734,0
732,486,788,200,737,0
729,486,788,200,740,0
726,486,788,200,743,0
723,486,788,200,746,0
720,486,788,200,749,0
717,486,788,200,743,1
714,486,788,200,737,1
711,486,788,200,731,1
708,486,788,200,725,1
705,486,788,200,719,1
702,486,788,200,713,1
699,486,788,200,707,1
696,486,788,200,701,1
693,486,788,200,695,1
690,486,788,200,689,1
687,486,788,200,683,1
684,486,788,200,677,1
681,486,788,200,671,1
678,486,788,200,665,1
675,486,788,200,659,1
672,486,788,200,653,1
669,486,788,200,647,1
666,486,788,200,641,1
663,486,788,200,635,1
660,486,788,200,629,1
657,486,788,200,623,1
654,486,788,200,617,1
651,486,788,200,611,1
648,486,788,200,605,1
645,486,788,200,608,0
642,486,788,200,611,0
639,486,788,200,614,0
636,486,788,200,617,0
633,486,788,200,620,0
630,486,788,200,623,0
627,486,788,200,626,0
624,486,788,200,629,0
621,486,788,200,632,0
618,486,788,200,635,0
615,486,788,200,638,0
612,486,788,200,641,0
609,486,788,200,644,0
606,486,788,200,647,0
603,486,788,200,650,0
600,486,788,200,653,0
597,486,788,200,656,0
594,486,788,200,659,0
591,486,788,200,662,0
588,486,788,200,665,0
585,486,788,200,668,0
582,486,788,200,671,0
579,486,788,200,674,0
576,486,788,200,677,0
573,486,788,200,671,1
570,486,788,200,665,1
567,486,788,200,659,1
564,486,788,200,653,1
561,486,788,200,647,1
558,486,788,200,641,1
555,486,788,200,635,1
552,486,788,200,629,1
549,486,788,200,623,1
546,486,788,200,617,1
543,486,788,200,611,1
540,486,788,200,605,1
